x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.9157E+00,0.02,0.5235E+00,0.00,-0.7020E+00,0.01,-0.8820E+00,0.00,-0.7821E+00
0.02,0.5163E+00,0.06,0.6740E+00,0.01,0.3846E+00,0.03,0.4420E+00,0.02,0.4395E+00
0.12,0.5463E+00,0.10,0.5640E+00,0.04,0.5490E+00,0.09,0.5550E+00,0.07,-0.1498E+00
0.20,0.4693E+00,0.18,0.5080E+00,0.09,0.5750E+00,0.15,0.5390E+00,0.12,-0.1948E+00
0.47,0.2941E+00,0.29,0.5000E+00,0.13,0.6054E+00,0.23,0.5027E+00,0.17,-0.2043E+00
0.68,0.1780E+00,0.39,0.4600E+00,0.18,0.6300E+00,0.30,0.4600E+00,0.22,-0.1948E+00
0.83,0.5806E-01,0.49,0.4200E+00,0.21,0.6200E+00,0.38,0.4200E+00,0.29,-0.1780E+00
,,0.59,0.3960E+00,0.25,0.6225E+00,0.47,0.3570E+00,0.39,-0.1469E+00
,,0.69,0.3810E+00,0.31,0.5303E+00,0.57,0.2980E+00,0.44,-0.2563E+00
,,0.79,0.3120E+00,0.35,0.5440E+00,0.68,0.2406E+00,0.49,-0.3160E+00
,,0.89,0.2240E+00,0.40,0.5200E+00,0.80,0.1749E+00,0.54,-0.3021E+00
,,,,0.47,0.4890E+00,0.87,0.1219E+00,0.64,-0.2283E+00
,,,,0.56,0.4413E+00,,,0.74,-0.1848E+00
,,,,0.65,0.3810E+00,,,0.85,-0.1080E+00
,,,,0.73,0.3053E+00,,,0.90,-0.0695E+00
,,,,0.82,0.2148E+00,,,,
,,,,0.87,0.1412E+00,,,,
,,,,0.90,0.0681E+00,,,,
,,,,0.92,0.7719E+00,,,,
,,,,0.95,0.7148E+00,,,,
,,,,0.97,0.1123E+00,,,,
,,,,0.98,-0.3671E+00,,,,
,,,,0.87,-0.4312E-03,,,,
