x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.5156E+00,0.02,-0.1850E+01,0.00,-0.4706E+00,0.01,-0.1809E+01,0.00,-0.1472E+01
0.03,-0.5013E+00,0.06,-0.1375E+01,0.03,-0.2117E+01,0.03,-0.2170E+01,0.02,-0.1472E+01
0.10,-0.8271E+00,0.10,-0.9339E+00,0.07,-0.2083E+01,0.07,-0.2055E+01,0.06,-0.1412E+01
0.24,-0.7016E+00,0.15,-0.8330E+00,0.15,-0.1558E+01,0.13,-0.1691E+01,0.12,-0.1472E+01
0.47,-0.4910E+00,0.22,-0.7347E+00,0.21,-0.1284E+01,0.21,-0.1218E+01,0.19,-0.1035E+01
0.69,-0.3748E+00,0.30,-0.7104E+00,0.30,-0.1028E+01,0.30,-0.9840E+00,0.29,-0.7774E+00
0.83,-0.1903E+00,0.39,-0.6554E+00,0.39,-0.9194E+00,0.39,-0.9940E+00,0.39,-0.6158E+00
,,0.52,-0.5873E+00,0.50,-0.8490E+00,0.50,-0.7127E+00,0.50,-0.5175E+00
,,0.63,-0.5196E+00,0.61,-0.6901E+00,0.62,-0.5578E+00,0.62,-0.4415E+00
,,0.75,-0.4580E+00,0.71,-0.5871E+00,0.70,-0.5093E+00,0.71,-0.3674E+00
,,0.87,-0.3800E+00,0.80,-0.5139E+00,0.79,-0.4476E+00,0.79,-0.3044E+00
,,,,0.90,-0.4340E+00,0.87,-0.3761E+00,0.87,-0.2539E+00
,,,,0.95,-0.4133E+00,0.92,-0.3350E+00,0.90,-0.2215E+00
,,,,,,0.97,-0.4479E-01,0.97,-0.4790E-01
