x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.5670E+00?,0.02,0.4756E+00?,0.00,-0.3921E+00,0.01,0.1726E+00,0.00,-0.1131E+00?
0.03,0.5377E+00,0.06,0.6176E+00,0.01,0.1829E+00?,0.03,0.5751E+00,0.02,0.4436E+00
0.12,0.5290E+00?,0.10,0.6491E+00?,0.04,0.8044E+00,0.04,0.6075E+00,0.07,0.8651E+00?
0.24,0.4207E+00?,0.15,0.6077E+00,0.07,0.7185E+00,0.04,0.4777E+00,0.12,0.9323E+00
0.47,0.2782E+00,0.19,0.5663E+00,0.09,0.7578E+00,0.10,0.8594E+00,0.15,0.9311E+00
0.69,0.1574E+00?,0.23,0.3543E+00?,0.13,0.7491E+00,0.13,0.8485E+00,0.17,0.7930E+00
0.83,0.4022E-01,0.29,0.4934E+00,0.17,0.7389E+00?,0.17,0.8438E+00,0.23,0.4351E+00?
,,0.33,0.4421E+00,0.21,0.6617E+00,0.21,0.7231E+00,0.29,0.3581E+00
,,0.39,0.3475E+00,0.24,0.6108E+00,0.00,0.4569E+00,0.33,0.3275E+00
,,0.44,0.3514E+00,0.30,0.3677E+00,0.30,0.4492E+00,0.39,0.2872E+00
,,0.52,0.2824E+00,0.35,0.4725E+00,0.35,0.3829E+00,0.44,0.2677E+00
,,0.61,0.2016E+00,0.42,0.3948E+00,0.42,0.3297E+00,0.50,0.2457E+00?
,,0.73,0.1345E+00,0.50,0.3153E+00,0.47,0.2921E+00,0.61,0.1675E+00?
,,0.80,0.6948E-01,0.56,0.2600E+00,0.52,0.2271E+00,0.69,0.1150E+00?
,,,,0.65,0.1843E+00,0.65,0.1216E+00?,0.76,0.6486E-01
,,,,0.76,0.9407E-01,0.73,0.6486E-01,0.90,-0.6831E-01
,,,,0.90,-0.4421E-01?,0.80,0.3837E-02,,
,,,,,,0.87,-0.6427E-01?,,
