x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-1.1628E+00,0.02,0.7430E+00,0.00,-0.5445E+00,0.01,0.5766E+00,0.00,-0.7152E+00
0.03,0.3984E+00,0.06,0.4977E+00,0.01,0.5450E-01,0.03,0.2769E+00,0.02,0.2122E+00
0.12,0.4493E+00,0.10,0.5064E+00,0.04,0.5841E+00,0.09,0.3544E+00,0.07,0.4354E+00
0.20,0.4050E+00,0.19,0.5087E+00,0.09,0.5421E+00,0.15,0.5430E+00,0.12,0.4528E+00
0.47,0.2338E+00,0.29,0.4841E+00,0.13,0.5490E+00,0.23,0.3936E+00,0.17,0.4145E+00
0.68,0.1414E+00,0.39,0.4441E+00,0.17,0.4375E+00,0.30,0.3243E+00,0.22,0.4130E+00
0.83,0.5576E-01,0.49,0.4468E+00,0.21,0.5046E+00,0.38,0.2679E+00,0.29,0.3564E+00
,,0.59,0.4174E+00,0.25,0.5024E+00,0.47,0.2372E+00,0.39,0.2971E+00
,,0.69,0.3989E+00,0.30,0.5070E+00,0.57,0.2088E+00,0.44,0.2828E+00
,,0.79,0.3368E+00,0.35,0.5059E+00,0.68,0.1831E+00,0.49,0.2648E+00
,,0.89,0.2499E+00,0.40,0.4991E+00,0.80,0.1637E+00,0.54,0.2369E+00
,,,,0.47,0.4750E+00,0.87,0.1395E+00,0.64,0.1762E+00
,,,,0.56,0.4537E+00,,,0.74,0.1247E+00
,,,,0.65,0.3819E+00,,,0.85,0.0673E+00
,,,,0.73,0.2999E+00,,,0.90,-0.3816E+00
,,,,0.82,0.2190E+00,,,,
,,,,0.87,0.1359E+00,,,,
,,,,0.90,0.0631E+00,,,,
,,,,0.92,0.1081E+00,,,,
,,,,0.95,0.1814E+00,,,,
,,,,0.98,-0.5475E-01,,,,
