x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.7438E+00,0.02,-0.8411E+00,0.00,-0.1290E+01,0.01,-0.9538E+00,0.00,-0.4898E+00
0.03,-0.8420E+00,0.06,-0.9297E+00,0.01,-0.4820E+00,0.01,-0.4511E+00,0.02,-0.4948E+01
0.12,-0.5170E+00,0.06,-0.9297E+00,0.05,-0.1197E+00,0.05,-0.9511E+00,0.07,-0.4948E+00
0.47,-0.2517E+00,0.13,-0.5370E+00,0.09,-0.9175E-01,0.17,-0.1195E+01,0.17,-0.1498E+01
0.99,-0.1964E+00,0.13,-0.5370E+00,0.17,-0.8570E+00,0.21,-0.1195E+01,0.25,-0.7498E+00
0.83,-0.8736E-01,0.23,-0.4353E+00,0.21,-0.9175E+00,0.35,-0.4535E+00,0.45,-0.4498E+00
,,0.33,-0.4353E+00,0.35,-0.4238E+00,0.45,-0.3115E+00,0.47,-0.4498E+00
,,0.33,-0.4230E+00,0.45,-0.2178E+00,0.57,-0.3115E+00,0.66,-0.1498E+00
,,0.43,-0.4353E+00,0.45,-0.4178E+00,0.45,-0.3115E+00,0.41,-0.2498E+00
,,0.43,-0.4353E+00,0.65,-0.2435E+00,0.73,-0.1346E+00,0.73,-0.1498E+00
,,0.43,-0.3853E+00,0.65,-0.2435E+00,0.43,-0.3115E+00,0.62,-0.6477E-01
,,0.53,-0.4353E+00,0.65,-0.2435E+00,0.73,-0.1346E+00,0.45,-0.4498E+00
,,0.63,-0.2399E+00,0.65,-0.2262E+00,0.87,-0.7197E-01,0.90,-0.4578E-01
,,0.73,-0.1999E+00,0.74,-0.7462E-01,0.87,-0.7197E-01,,
,,0.80,-0.7444E-01,0.90,-0.7007E-01,,,,
,,,,0.76,-0.7462E-01,,,,
,,,,0.87,-0.7197E-01,,,,
