x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-1.1550E+00,0.02,0.2279E+01,0.00,-1.4879E+00,0.03,0.3050E+00,0.00,-0.1091E+01
0.03,0.4330E+00,0.06,0.4809E+00,0.04,0.7264E-01,0.10,0.3343E+00,0.02,0.3481E+00
0.12,0.4236E+00,0.10,0.4809E+00,0.09,0.1970E+00,0.17,0.1905E+00,0.07,0.3388E+00
0.20,0.4130E+00,0.18,0.4196E+00,0.13,0.4042E+00,0.23,0.1648E+00,0.12,0.3274E+00
0.47,0.2444E+00,0.29,0.4643E+00,0.18,0.5002E+00,0.30,0.1397E+00,0.17,0.3090E+00
0.68,0.2313E+00,0.39,0.4441E+00,0.21,0.4904E+00,0.38,0.1213E+00,0.22,0.2956E+00
0.83,0.4595E-01,0.49,0.3785E+00,0.25,0.4957E+00,0.47,0.1041E+00,0.29,0.2835E+00
,,0.59,0.3461E+00,0.30,0.4558E+00,0.57,0.0905E+00,0.39,0.2374E+00
,,0.69,0.3195E+00,0.35,0.4519E+00,0.68,0.0727E+00,0.44,0.2272E+00
,,0.79,0.2383E+00,0.40,0.4376E+00,0.80,0.0625E+00,0.49,0.2114E+00
,,0.89,0.1952E+00,0.47,0.4558E+00,0.87,0.0619E+00,0.54,0.1924E+00
,,,,0.56,0.4155E+00,,,0.64,0.1378E+00
,,,,0.62,0.3752E+00,,,0.74,0.1179E+00
,,,,0.71,0.3249E+00,,,0.85,0.0694E+00
,,,,0.76,0.2416E+00,,,0.90,-0.7211E-01
,,,,0.82,0.1680E+00,,,,
,,,,0.87,0.8495E-01,,,,
,,,,0.90,-0.3349E-01,,,,
