x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.9523E+00,0.02,,0.00,-0.4247E+00,0.01,0.2092E+00?,0.00,-0.1132E+01?
0.03,0.5239E+00,0.06,0.6130E+00,0.01,,0.03,0.5953E+00,0.02,0.4951E+00
0.12,,0.10,0.6274E+00?,0.04,0.7784E+00,0.04,0.6331E+00,0.07,0.8994E+00?
0.26,0.1204E+00,0.10,0.5842E+00,0.07,0.4859E+00,0.06,0.7020E+00,0.12,0.8882E+00
0.47,0.2718E+00,0.19,0.5451E+00?,0.09,0.7162E+00,0.10,0.8384E+00,0.15,0.8324E+00
0.69,0.1541E+00,0.23,0.5182E+00,0.14?,0.7010E+00,0.13,0.8032E+00?,0.19,0.5344E+00
0.83,0.5660E-01,0.29,0.4647E+00?,0.17,0.7101E+00,0.17,,0.23,0.4178E+00
,,0.33,0.4214E+00,0.21,0.4373E+00,0.21,0.6574E+00,0.29,0.3721E+00
,,0.39,0.3307E+00,0.24,0.5812E+00,0.26,0.4873E+00,0.33,0.3303E+00
,,0.44,0.3369E+00,0.30,0.3840E+00,0.30,0.4495E+00,0.39,0.2800E+00
,,0.52,0.2709E+00,0.35,0.4431E+00,0.35,0.3780E+00,0.44,0.2605E+00
,,0.61,0.1885E+00,0.42,0.3794E+00,0.42,0.3240E+00,0.50,0.2326E+00
,,0.73,0.1225E+00?,0.50,0.3066E+00,0.47,0.2364E+00?,0.51?,0.3578E+00?
,,0.80,0.5640E-01,0.56,0.2580E+00,0.52,0.2213E+00,0.49?,0.1055E+00?
,,,,0.65,0.1867E+00,0.65,0.1187E+00,0.76,
,,,,0.76,0.9417E-01,0.73,0.6203E-01,0.90,-0.7294E-01
,,,,0.90,-0.4996E-01,0.80,-0.7556E+00,,
,,,,,,0.87?,-0.6623E-01,,
