x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.7732E+00,0.02,0.9645E+00?,0.00,0.4135E+00,0.01,0.1161E+01,0.00,-0.4686E+00
0.03,0.8436E+00,0.04,,0.01,0.9084E+00,0.03?,0.1125E+01,0.02,0.1059E+01
0.12,0.6599E+00,0.10,0.7580E+00,0.04,0.1022E+01,0.04,0.1015E+01?,0.07,0.8570E+00?
0.20,0.5129E+00,0.15,0.6754E+00,0.07,0.8377E+00,0.06,0.9480E+00,0.12,0.7009E+00
0.47,0.1292E+00,0.19,0.6341E+00,0.09,,0.10,0.8179E+00,0.15,0.6377E+00
0.61,0.2189E+00?,0.23,0.5928E+00,0.13,0.7246E+00,0.13,0.7469E+00,0.19?,0.5649E+00
0.83,0.1037E+00,0.27,0.5308E+00,0.17,0.6530E+00,0.17,0.6878E+00,0.30,0.4797E+00
0.83,0.1037E+00?,0.02?,,0.00?,,,,0.05?,0.3540E-01?
,,0.33,0.4895E+00,0.11?,0.6256E+00,0.21,0.6168E+00,0.29,0.3954E+00
,,0.39,0.3862E+00,0.24,0.6115E+00,0.26,0.5104E+00,0.33,0.3533E+00
,,0.44,0.3650E+00?,0.30,0.5266E+00,0.30,0.4631E+00,0.39,0.3111E+00
,,0.52,0.3243E+00,0.35,0.4559E+00,0.35,0.3521E+00,0.44,0.2900E+00
,,0.61,0.2623E+00,0.42,0.3569E+00,0.42,0.3448E+00,0.50,0.2584E+00
,,0.73,0.2623E+00,0.50,0.3003E+00,0.47,0.3093E+00,0.61,0.1952E+00
,,0.80,0.1177E+00,0.56,0.2862E+00,0.52,0.2620E+00,0.69,0.1531E+00
,,,,0.65,0.2720E+00,0.65,0.1674E+00,0.74,0.1215E+00
,,,,0.76?,0.1306E+00,0.73,0.1201E+00,0.90,0.2663E-01
,,,,0.90,-0.1083E-01,0.80,0.7278E-01,,
,,,,,,0.87,0.2545E-01,,
