x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,0.2131E-01,0.02,0.3317E-01,0.00,0.4157E-01,0.01,0.2104E-01,0.00,0.1759E+00
0.03,0.5510E-01,0.06,0.4435E-01,0.04,0.4395E-01,0.04,0.4387E-01,0.03,0.2128E-01
0.12,0.5312E-01,0.10,0.4423E-01,0.09,0.5802E-01,0.07,0.4481E-01,0.07,0.6441E-01
0.20,0.4254E-01,0.15,0.4385E-01,0.17,0.5808E-01,0.10,0.6792E-01,0.10,0.5541E-01
0.30,0.3425E-01,0.20,0.4748E-01,0.25,0.5458E-01,0.15,0.6351E-01,0.15,0.5425E-01
0.47,0.1514E-01,0.23,0.5021E-01,0.33,0.4755E-01,0.19,0.5601E-01,0.20,0.5269E-01
0.65,0.1754E-01,0.28,0.4602E-01,0.37,0.4755E-01,0.25,0.4901E-01,0.29,0.4377E-01
,,0.33,0.3626E-01,0.45,0.4505E-01,0.31,0.4108E-01,0.34,0.3378E-01
,,0.39,0.3221E-01,0.54,0.4105E-01,0.37,0.3508E-01,0.40,0.2690E-01
,,0.44,0.2721E-01,0.60,0.3358E-01,0.43,0.3308E-01,0.46,0.2000E-01
,,0.49,0.2222E-01,0.70,0.2374E-01,0.49,0.2608E-01,0.51,0.1465E-01
,,0.54,0.1822E-01,0.80,0.1505E-01,0.55,0.2008E-01,0.57,0.1047E-01
,,0.59,0.1422E-01,0.90,0.7548E-02,0.60,0.1495E-01,0.63,0.7215E-02
,,0.64,0.1222E-01,,,0.65,0.1105E-01,0.68,0.5175E-02
,,0.69,0.9721E-02,,,0.71,0.5458E-02,0.74,0.3515E-02
,,0.74,0.7935E-02,,,0.76,0.3458E-02,0.79,0.2117E-02
,,0.79,0.5880E-02,,,0.82,0.2505E-02,,
,,0.90,0.5880E-02,,,,,,
