x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.04,0.9358E-01,0.00,-0.7203E+00,0.01,-0.2047E+00?,0.01,-0.4267E+00,0.00,-0.1007E+01
0.20,0.3354E+00,0.07,0.8983E-01,0.00,-0.8030E-01,0.04,-0.5476E-02,0.07,0.1097E+00
0.45,0.2247E+00,,0.3945E+00,0.11,0.3597E+00,0.14,0.3253E+00,0.16,0.3290E+00
0.69,0.1104E+00,0.28,0.3576E+00,0.14,0.4128E+00,0.28,0.3213E+00,0.24,0.3354E+00
0.85,0.3306E-01,0.38,0.3059E+00,0.24,0.3991E+00,0.45,0.2159E+00,0.39,0.2390E+00?
,,0.51,0.2334E+00,0.34,,0.57,0.1376E+00,0.51,0.1591E+00
,,0.57,0.1884E+00,0.57,0.2019E+00,0.69,0.7283E-01,0.63,0.1135E+00?
,,,,,,0.07?,0.7283E-01,0.63,0.1135E+00
,,0.79,0.2306E-01,0.74,0.9549E-01,0.79,-0.2776E-02,0.74,0.6147E-01
,,,,0.90,-0.3782E-01,0.90,0.9458E-01?,0.85,0.6948E-02
,,,,,,0.00?,-0.9438E-01?,0.85?,
