x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.04,0.8587E-01,0.00,-0.7093E+00,0.01,-0.1999E+00,0.01,-0.4243E+00?,0.00,-0.1010E+01
0.20,0.3456E+00,0.07,0.1275E+00,0.02,-0.8496E-01,0.04,-0.2654E-02,0.07,0.1064E+00
0.45,0.2302E+00,0.18,0.4190E+00,0.11,0.3706E+00,,0.3362E+00,0.15,
0.69,0.1115E+00,0.28,0.3967E+00,0.14,0.4405E+00,,0.3349E+00,0.24,0.3556E+00
0.85,0.3457E-01?,0.38,0.3410E+00,0.24,0.4274E+00,,0.2258E+00,0.39,0.2555E+00?
0.08?,0.3437E-01,0.32?,,0.02?,,0.57?,,0.00?,
,,0.51,0.2631E+00,0.34,0.3721E+00,0.57?,0.1466E+00,0.51,0.1712E+00
,,0.57,0.2123E+00,0.57,0.2192E+00,0.69,0.7784E-01,0.63,
,,0.79,0.2602E-01,0.74,0.1188E+00,0.79,0.1241E-02,0.74,0.7097E-01
,,,,0.90,-0.2092E-01,0.90,-0.9354E-01,0.85,0.1721E-01
