x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-9.447E-01,0.00,-4.807E-01,0.01,-2.256E-01,0.01,-2.356E-01,0.00,-8.617E-01
0.03,-4.918E-01,0.05,-5.738E-01,0.04,-2.119E-01,0.04,-2.444E-01,0.03,-7.697E-01
0.12,-4.035E-01,0.10,-5.427E-01,0.09,-4.856E-01,0.06,-2.474E-01,0.07,-4.799E-01
0.20,-3.507E-01,0.15,-5.037E-01,0.17,-4.953E-01,0.09,-6.323E-01,0.10,-5.362E-01
0.30,-2.813E-01,0.20,-4.657E-01,0.25,-4.978E-01,0.15,-5.808E-01,0.15,-5.862E-01
0.47,-1.343E-01,0.23,-4.535E-01,0.33,-5.008E-01,0.21,-5.668E-01,0.21,-6.060E-01
0.65,-1.338E-01,0.30,-4.600E-01,0.37,-4.939E-01,0.28,-5.282E-01,0.28,-6.068E-01
0.83,-4.992E-02,0.35,-3.891E-01,0.45,-5.035E-01,0.33,-4.753E-01,0.33,-5.623E-01
,,0.39,-3.891E-01,0.54,-4.654E-01,0.41,-3.912E-01,0.39,-5.022E-01
,,0.44,-3.471E-01,0.60,-3.889E-01,0.49,-2.761E-01,0.44,-4.246E-01
,,0.49,-2.865E-01,0.70,-2.498E-01,0.56,-2.068E-01,0.49,-3.218E-01
,,0.54,-2.389E-01,0.80,-1.399E-01,0.63,-1.539E-01,0.54,-2.163E-01
,,0.59,-2.056E-01,0.90,-6.350E-02,0.70,-6.777E-02,0.60,-1.518E-01
,,0.64,-1.604E-01,,,0.79,-8.201E-02,0.65,-1.041E-01
,,0.69,-1.380E-01,,,0.84,-2.031E-02,0.73,-4.978E-02
,,0.74,-1.164E-01,,,,,0.79,-2.597E-02
,,0.79,-7.946E-02,,,,,,
,,0.84,-5.957E-02,,,,,,
,,0.89,-2.930E-02,,,,,,
,,0.94,-2.900E-02,,,,,,
