x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,0.9447E-01,0.00,0.4807E-01,0.01,0.2256E-01,0.01,0.2356E-01,0.00,-8.617E-01
0.03,0.4918E-01,0.05,0.5738E-01,0.04,0.2119E-01,0.04,0.2444E-01,0.03,0.7697E-01
0.12,0.4035E-01,0.10,0.5427E-01,0.09,0.4856E-01,0.06,0.2474E-01,0.07,0.4799E-01
0.20,0.3507E-01,0.15,0.5037E-01,0.17,0.4953E-01,0.09,0.6323E-01,0.10,0.5362E-01
0.30,0.2813E-01,0.20,0.4657E-01,0.25,0.4978E-01,0.15,0.5808E-01,0.15,0.5862E-01
0.47,0.1343E-01,0.23,0.4535E-01,0.33,0.5008E-01,0.21,0.5668E-01,0.21,0.6060E-01
0.65,0.1338E-01,0.30,0.4600E-01,0.37,0.4939E-01,0.28,0.5282E-01,0.28,0.6068E-01
0.83,0.4992E-02,0.35,0.3891E-01,0.45,0.5035E-01,0.33,0.4753E-01,0.33,0.5623E-01
,,0.39,0.3891E-01,0.54,0.4654E-01,0.41,0.3912E-01,0.39,0.5022E-01
,,0.44,0.3471E-01,0.60,0.3889E-01,0.49,0.2761E-01,0.44,0.4246E-01
,,0.49,0.2865E-01,0.70,0.2498E-01,0.56,0.2068E-01,0.49,0.3218E-01
,,0.54,0.2389E-01,0.80,0.1399E-01,0.63,0.1539E-01,0.54,0.2163E-01
,,0.59,0.2056E-01,0.90,0.6350E-02,0.70,0.6777E-02,0.60,0.1518E-01
,,0.64,0.1604E-01,,,0.79,0.8201E-02,0.65,0.1041E-01
,,0.69,0.1380E-01,,,0.84,0.2031E-02,0.73,0.4978E-02
,,0.74,0.1164E-01,,,,,0.79,0.2597E-02
,,0.79,0.7946E-02,,,,,,
,,0.84,0.5957E-02,,,,,,
,,0.89,0.2930E-02,,,,,,
,,0.94,0.2900E-02,,,,,,
