x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.9133E+00,0.02,-0.9545E+00,0.00,-0.5790E-01,0.01,-0.3857E+00,0.00,-0.6033E+00
0.03,-0.8054E+00,0.04,-0.8543E+00,0.01,-0.5090E+00,0.03,-0.9468E+00,0.02,-0.6033E+01
0.12,-0.3788E+00,0.10,-0.8543E+00,0.05,-0.3190E+00,0.05,-0.9468E+00,0.07,-0.6033E+00
0.47,-0.2040E+00,0.19,-0.5973E+00,0.09,-0.8194E-01,0.04,-0.9118E+00,0.04,-0.6033E+00
0.69,-0.1974E+00,0.13,-0.5221E+00,0.17,-0.8818E+00,0.21,-0.1286E+01,0.15,-0.1508E+01
0.83,-0.8392E-01,0.13,-0.5221E+00,0.21,-0.9184E+00,0.21,-0.1298E+01,0.25,-0.3124E+00
,,0.13,-0.5221E+00,0.21,-0.9184E+00,0.23,-0.1208E+01,0.29,-0.3124E+00
,,0.19,-0.4867E+00,0.25,-0.9184E+00,0.35,-0.4512E+00,0.41,-0.2840E+00
,,0.25,-0.3821E+00,0.35,-0.9184E+00,0.45,-0.3512E+00,0.61,-0.1500E+00
,,0.25,-0.4321E+00,0.35,-0.8184E+00,0.57,-0.3512E+00,0.73,-0.2500E+00
,,0.38,-0.5321E+00,0.45,-0.5014E+00,0.45,-0.3512E+00,0.41,-0.1500E+00
,,0.50,-0.3450E+00,0.65,-0.3311E+00,0.73,-0.2708E+00,0.61,-0.1500E+00
,,0.63,-0.3450E+00,0.65,-0.7448E-01,0.63,-0.1428E+00,0.62,-0.5061E-01
,,0.73,-0.3450E+00,0.65,-0.7448E-01,0.87,-0.1179E-01,,
,,,,0.90,-0.5497E-01,,,,
