x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.6194E+00,0.02,-0.5027E+00,0.00,-0.2630E-01,0.01,-0.7558E+01,0.00,-0.1028E+01
0.03,-0.9309E+00,0.04,-0.9458E+00,0.01,-0.1109E+00,0.03,-0.1124E+01,0.02,-0.1592E+01
0.12,-0.6897E+00,0.10,-0.9118E+00,0.05,-0.1050E+01,0.04,-0.1145E+01,0.07,-0.1592E+01
0.26,-0.3704E+00,0.19,-0.6853E+00,0.09,-0.1005E+01,0.10,-0.1263E+01,0.15,-0.1112E+01
0.47,-0.1318E+00,0.29,-0.6473E+00,0.17,-0.7750E+00,0.19,-0.1273E+01,0.25,-0.5054E+00
0.85,-0.7488E-01,0.33,-0.5014E+00,0.35,-0.7750E+00,0.21,-0.1263E+01,0.45,-0.3084E+00
,,0.33,-0.5346E+00,0.35,-0.5514E+00,0.35,-0.4321E+00,0.47,-0.2914E+00
,,0.33,-0.4851E+00,0.35,-0.4850E+00,0.35,-0.5388E+00,0.66,-0.2049E+00
,,0.35,-0.3346E+00,0.35,-0.5144E+00,0.45,-0.4321E+00,0.41,-0.2914E+00
,,0.35,-0.2146E+00,0.45,-0.4874E+00,0.47,-0.3388E+00,0.47,-0.2914E+00
,,0.45,-0.3173E+00,0.45,-0.7246E+00,0.57,-0.3173E+00,0.73,-0.1575E+00
,,0.50,-0.7428E+00,0.65,-0.3172E+00,0.73,-0.2170E+00,0.41,-0.2174E+00
,,0.90,-0.8951E+00,0.74,-0.1049E+00,0.73,-0.3172E+00,0.76,-0.1575E+00
,,,,0.76,-0.4750E+00,0.87,-0.2264E+00,,
,,,,0.90,-0.4750E+00,,,,
,,,,0.90,-0.1049E+00,,,,
