x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.4461E+00,0.02,-0.1707E+01,0.00,-0.1584E+01,0.01,-0.9547E+00,0.00,-0.1891E+01
0.03,-0.1320E+01,0.04,-0.1225E+01,0.01,-0.1791E+01,0.03,-0.1217E+01,0.02,-0.1421E+01
0.12,-0.8754E+00,0.10,-0.1025E+01,0.05,-0.1725E+01,0.09,-0.1174E+01,0.07,-0.1588E+01
0.20,-0.5340E+00,0.19,-0.8148E+00,0.09,-0.1508E+01,0.19,-0.1014E+01,0.12,-0.1588E+01
0.47,-0.3504E+00,0.21,-0.6013E+00,0.17,-0.1400E+01,0.25,-0.6093E+00,0.25,-0.1358E+01
0.85,-0.8200E-01,0.33,-0.5574E+00,0.19,-0.8548E+00,0.45,-0.5488E+00,0.37,-0.8840E+00
,,0.33,-0.5574E+00,0.21,-0.8548E+00,0.45,-0.5027E+00,0.45,-0.7040E+00
,,0.39,-0.4057E+00,0.29,-0.5814E+00,0.25,-0.8027E+00,0.33,-0.8584E+00
,,0.44,-0.3557E+00,0.35,-0.8548E+00,0.35,-0.5527E+00,0.41,-0.5940E+00
,,0.55,-0.5574E+00,0.45,-0.5088E+00,0.57,-0.4027E+00,0.61,-0.4157E+00
,,0.63,-0.3687E+00,0.65,-0.3648E+00,0.73,-0.2870E+00,0.47,-0.2157E+00
,,0.71,-0.1556E+00,0.74,-0.3648E+00,0.43,-0.2870E+00,0.73,-0.2370E+00
,,0.79,-0.1550E+00,0.50,-0.3648E+00,0.63,-0.2020E+00,0.47,-0.2157E+00
,,0.87,-0.4294E+00,0.74,-0.2024E+00,0.87,-0.5272E-01,0.87,-0.4310E-01
