x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.8071E+00,0.02,-0.9211E+00,0.00,-0.1959E+00,0.01,-0.3857E+00,0.00,-0.1194E+01
0.03,-0.8426E+00,0.06,-0.9451E+00,0.01,-0.4030E+00,0.05,-0.8446E+00,0.02,-0.8528E+01
0.12,-0.5150E+00,0.10,-0.9724E+00,0.04,-0.1132E+00,0.04,-0.8446E+00,0.07,-0.8528E+00
0.32,-0.3541E+00,0.19,-0.8050E+00,0.09,-0.1140E+01,0.10,-0.1244E+01,0.12,-0.1152E+01
0.47,-0.1940E+00,0.21,-0.5087E+00,0.17,-0.1144E+01,0.25,-0.4483E+00,0.25,-0.5067E+01
0.83,-0.8717E-01,0.23,-0.8640E+00,0.19,-0.1144E+01,0.35,-0.1448E+01,0.37,-0.5047E+00
,,0.33,-0.5579E+00,0.25,-0.9781E+00,0.45,-0.5467E+00,0.45,-0.4620E+00
,,0.39,-0.4253E+00,0.24,-0.9781E+00,0.45,-0.1748E+01,0.33,-0.7080E+00
,,0.43,-0.4053E+00,0.35,-0.5088E+00,0.25,-0.4448E+00,0.41,-0.4940E+00
,,0.43,-0.4260E+00,0.45,-0.5084E+00,0.35,-0.5388E+00,0.41,-0.4820E+00
,,0.45,-0.3873E+00,0.55,-0.5084E+00,0.57,-0.3512E+00,0.61,-0.2438E+00
,,0.52,-0.5479E+00,0.65,-0.3321E+00,0.73,-0.2708E+00,0.73,-0.1498E+00
,,0.61,-0.4053E+00,0.65,-0.3321E+00,0.43,-0.2012E+00,0.69,-0.1034E+00
,,0.73,-0.1556E+00,0.65,-0.2623E+00,0.73,-0.3412E+00,0.47,-0.1233E+00
,,0.90,-0.2744E+00,0.74,-0.7071E-01,0.63,-0.1428E+00,0.90,-0.4578E-01
,,,,0.87,-0.7497E-01,0.80,-0.3632E+00,,
,,,,,,0.87,-0.7920E-01,,
