x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.6450E+00,0.02,-0.9050E+00,0.00,-0.1381E+01,0.01,-0.3891E+00,0.00,-0.5808E+00
0.03,-0.8084E+00,0.04,-0.9458E+00,0.01,-0.1381E+01,0.03,-0.1097E+01,0.02,-0.6018E+01
0.12,-0.5050E+00,0.10,-0.9458E+00,0.05,-0.1050E+01,0.04,-0.1094E+01,0.07,-0.1115E+01
0.24,-0.5170E+00,0.19,-0.6820E+00,0.09,-0.1050E+01,0.10,-0.1094E+01,0.10,-0.1115E+01
0.47,-0.1070E+00,0.29,-0.5769E+00,0.17,-0.7740E+00,0.19,-0.1094E+01,0.25,-0.4984E+00
0.85,-0.9611E-01,0.33,-0.5769E+00,0.21,-0.7314E+00,0.35,-0.4215E+00,0.37,-0.5259E+00
,,0.33,-0.5148E+00,0.35,-0.6914E+00,0.45,-0.3112E+00,0.45,-0.2598E+00
,,0.44,-0.4099E+00,0.30,-0.4814E+00,0.47,-0.3121E+00,0.47,-0.2598E+00
,,0.44,-0.3009E+00,0.35,-0.4812E+00,0.35,-0.4215E+00,0.66,-0.1744E+00
,,0.44,-0.4999E+00,0.45,-0.3312E+00,0.45,-0.3192E+00,0.73,-0.1244E+00
,,0.65,-0.3708E+00,0.65,-0.1879E+00,0.73,-0.1979E+00,0.74,-0.1244E+00
,,0.80,-0.1841E+00,0.65,-0.1879E+00,0.73,-0.1979E+00,0.74,-0.7432E-01
,,0.80,-0.6841E-01,0.65,-0.1879E+00,0.41,-0.1979E+00,0.74,-0.4194E-01
