x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.8538E+00,0.02,0.9420E+00?,0.00,0.3750E+00,0.01?,0.1174E+01?,0.00,-0.5796E+00
0.03,0.8568E+00,0.06,0.8719E+00,0.01,0.9164E+00?,,,0.02?,0.1116E+01
0.12,0.6734E+00,0.10,0.7467E+00,0.04,0.1091E+01,0.04,0.1081E+01,0.07,0.9072E+00
0.26,0.5207E+00,0.15,0.6908E+00,0.07,0.8797E+00,0.06,0.1005E+01,0.12,0.7171E+00
0.47,0.3375E+00,0.19,0.6324E+00,0.09,0.8553E+00,0.10,0.8665E+00,0.15,0.6391E+00
0.69,0.1949E+00,0.23,0.5856E+00,0.13,0.7642E+00,0.13,0.7871E+00,0.19,0.5550E+00
0.83,0.9314E-01,0.29,,0.17,0.7169E+00,0.17,0.7180E+00,0.23,0.4615E+00
,,0.33,0.4805E+00,0.21,0.6477E+00,0.21,0.6282E+00,0.29,0.4085E+00
,,0.39?,0.3812E+00,0.24,0.5785E+00?,0.26,0.5418E+00,0.33,0.3649E+00
,,0.44,0.3753E+00?,0.30,0.4849E+00,0.30,0.5072E+00,0.39,0.3150E+00
,,0.52,0.3052E+00,0.35,0.4483E+00,0.35,0.4209E+00,0.44,0.2849E+00
,,0.61,0.2234E+00,0.42,0.3831E+00,0.42,0.3690E+00,0.50,0.2589E+00
,,0.73,0.1592E+00,0.50,0.3180E+00,0.47,0.3310E+00,0.61,0.1903E+00
,,0.80,0.1007E+00,0.56,0.2651E+00,0.52,0.2723E+00,0.69,0.1467E+00
,,,,0.65,0.2000E+00,0.65,0.1736E+00?,0.76,0.1093E+00
,,,,0.74,0.1145E+00,0.40?,0.1272E+00,0.90,0.9534E-02
,,,,0.90,-0.1576E-01,0.80,0.7190E-01,,
,,,,,,0.87,0.1316E-01,,
