x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.1004E+01,0.02,-0.7430E+00,0.01,-0.5745E+00,0.01,-0.2234E+00,0.00,-0.1530E+01
0.03,-0.3820E+00,0.06,0.4447E+00,0.01,-0.4708E-01,0.04,-0.1247E+00,0.02,-0.1065E+01
0.12,-0.3220E+00,0.10,0.4915E+00,0.03,0.3492E+00,0.10,-0.5243E+00,0.07,-0.5140E+00
0.20,0.3750E+00,0.19,0.5083E+00,0.09,0.5419E+00,0.17,-0.4040E+00,0.12,-0.5140E+00
0.47,0.2100E+00,0.29,0.4805E+00,0.13,0.5766E+00,0.23,-0.3580E+00,0.17,-0.4960E+00
0.68,0.1370E+00,0.39,0.4740E+00,0.18,0.5874E+00,0.30,-0.2891E+00,0.22,-0.4630E+00
0.83,0.4498E-01,0.49,0.4499E+00,0.21,0.5889E+00,0.38,-0.2480E+00,0.29,-0.4043E+00
,,0.59,0.4224E+00,0.25,0.6136E+00,0.47,-0.2127E+00,0.39,-0.3467E+00
,,0.69,0.3774E+00,0.30,0.5904E+00,0.57,-0.1980E+00,0.44,-0.3206E+00
,,0.79,0.3209E+00,0.35,0.5858E+00,0.68,-0.1779E+00,0.49,-0.2902E+00
,,0.89,0.2311E+00,0.40,0.5658E+00,0.80,-0.1574E+00,0.54,-0.2622E+00
,,,,0.47,0.5431E+00,0.87,-0.1363E+00,0.64,-0.1966E+00
,,,,0.50,0.5135E+00,,,0.74,-0.1456E+00
,,,,0.55,0.4929E+00,,,0.85,-0.0825E+00
,,,,0.65,0.4219E+00,,,,
,,,,0.75,0.3231E+00,,,,
,,,,0.80,0.2291E+00,,,,
,,,,0.84,0.1733E+00,,,,
,,,,0.87,-0.1756E+00,,,,
,,,,0.90,-0.5164E+00,,,,
,,,,0.92,-0.2059E+00,,,,
,,,,0.95,-0.5349E+00,,,,
