x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,0.5520E+00,0.02,0.7490E+00,0.00,0.1287E+01,0.01,0.9037E+00,0.00,0.9773E+00
0.03,0.8786E+00,0.04,0.8713E+00,0.01,0.8247E+00,0.03,0.1553E+01,0.02,0.1888E+01
0.12,0.6490E+00,0.10,0.9113E+00,0.05,0.1134E+01,0.09,0.1558E+01,0.07,0.1353E+01
0.20,0.3490E+00,0.19,0.6079E+00,0.09,0.8977E+00,0.19,0.8879E+00,0.12,0.1122E+01
0.47,0.1408E+00,0.21,0.6507E+00,0.17,0.7641E+00,0.21,0.1120E+01,0.25,0.5884E+00
0.83,0.1006E+00,0.29,0.4502E+00,0.37,0.4820E+00,0.45,0.3280E+00,0.45,0.3113E+00
,,0.31,0.7744E+00,0.45,0.4746E-01,0.47,0.4824E-01,0.47,0.3113E+00
,,0.39,0.6037E+00,0.37,0.7641E+00,0.57,0.4280E-01,0.61,0.3284E-01
,,0.44,0.4027E+00,0.45,0.4128E+00,0.65,0.3328E-01,0.61,0.1824E-01
,,0.49,0.3773E+00,0.55,0.5144E-01,0.73,0.2335E-01,0.66,0.1049E-01
,,0.73,0.1280E+00,0.65,0.3332E-01,0.87,0.2338E-01,0.76,0.4837E-02
,,0.82,0.1287E-01,0.73,0.3331E-01,0.92,0.2259E-01,0.90,0.3094E-02
,,,,0.82,0.1809E-01,,,,
,,,,0.90,0.4786E-02,,,,
