x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.03,,,,0.00,0.6255E+00?,0.01,0.1235E+01,0.00,-0.7727E+00?
0.12,0.2000E+00?,0.04,0.1487E+00?,0.01?,,0.63?,0.1491E+01,0.02,0.1127E+01
0.12?,0.8333E+00,0.10?,0.1113E+00?,,,0.00?,,0.99?,0.1127E+01?
0.24,0.5897E+00?,0.10?,,0.20?,0.1918E+01,0.04?,0.1548E+01,0.07,0.1422E+01
0.47,,0.15,0.7456E+00?,0.07,0.1772E+00?,0.04,0.1577E+01,0.12,0.1370E+01
0.69?,0.3732E+00?,0.19,,0.07,0.1446E+01?,0.10?,0.1612E+01,0.15,0.1377E+01
,0.1965E+00,0.23,,0.13,,,,0.00?,
0.83,,,,0.13?,0.1349E+01,0.13,0.1537E+01,0.19,0.1102E+01
0.05?,0.3000E+00?,0.29?,0.6700E+00?,0.17,0.1013E+01?,0.17,0.1487E+01,0.23,0.8172E+00
,,0.33,0.5965E+00?,0.21,0.3527E+00?,0.21,0.1124E+01,0.29,0.4902E+00
,,0.39,0.4782E+00?,0.54?,-0.7446E+00?,0.24,0.6918E+00,0.33,0.3800E+00
,,0.44,,0.30,,0.30,0.5356E+00,0.39,0.3211E+00
,,0.52,0.3610E+00,0.35,0.5594E+00,0.00?,,0.32?,
,,0.61,,0.33?,0.5574E+00,0.30,0.3981E+00,0.44,0.2973E+00
,,0.73,,0.42,0.4463E+00,0.42,0.3234E+00,0.50,0.2647E+00?
,,0.80,,0.50?,0.3492E+00?,0.47,0.2740E+00,0.61,0.2008E+00
,,0.80?,0.8214E-01,0.54,0.2922E+00,0.52,0.2972E+00,0.49?,0.1544E+00
,,,,0.45,0.1746E+00,0.45?,0.1058E+00,0.76,0.1169E+00
,,,,0.76,0.9250E-01?,0.73,0.4169E-01,0.90,-0.2148E-02
,,,,0.90?,-0.5163E-01,0.80,-0.1171E-01,,
,,,,,,0.87,-0.6510E-01?,,
