x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,?,0.04,-0.1401E+01,0.01,-0.1379E+01,0.03,-0.1535E+01,0.00,-0.7177E+01
0.03,-0.5321E+01,0.09,-0.1187E+01,0.03,-0.1875E+01,0.07,-0.2148E+01,0.02,-0.1309E+01
0.10,-0.5271E+00,0.16,-0.9890E+00,0.07,-0.1894E+01,0.14,-0.1672E+01,0.06,-0.1346E+01
0.24,-0.5231E+00,0.25,-0.8540E+00,0.15,-0.1568E+01,0.22,-0.1485E+01,0.11,-0.1390E+01
0.47,-0.1773E+00,0.35,-0.7068E+00,0.25,-0.1169E+01,0.30,-0.1148E+01,0.19,-0.1239E+01
0.49,-0.7317E-01,0.47,-0.6350E+00,0.40,-0.1016E+01,0.40,-0.1140E+01,0.29,-0.9972E+00
,,0.57,-0.7508E+00,0.53,-0.4848E+00,0.43,-0.1182E+01,0.39,-0.8512E+00
,,0.65,-0.6600E+00,0.64,-0.3884E+00,0.53,-0.7374E+00,0.50,-0.6501E+00
,,0.73,-0.5724E+00,0.75,-0.3880E+00,0.62,-0.3228E+00,0.62,-0.5477E+00
,,,,0.83,-0.4048E+00,0.72,-0.2247E+00,0.74,-0.3230E+00
,,,,,,0.82,-0.1480E+01,0.83,-0.2447E+00
,,,,,,0.87,-0.6518E+00,0.90,-0.2249E+00
,,,,,,0.87,-0.6251E-04,,
