x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.4053E+00,0.02,-0.9880E+00,0.00,-0.2241E+00,0.01,-0.4775E+00,0.00,-0.7048E+00
0.03,-0.4937E+00,0.10,-0.9876E+00,0.01,-0.1209E+01,0.04,-0.1210E+01,0.02,-0.7048E+01
0.12,-0.6379E+00,0.10,-0.9876E+00,0.05,-0.1209E+01,0.04,-0.1101E+01,0.07,-0.7048E+00
0.12,-0.5379E+00,0.10,-0.8876E+00,0.09,-0.1135E+01,0.04,-0.1201E+01,0.12,-0.1198E+01
0.13,-0.5414E-01,0.19,-0.8476E+00,0.17,-0.7381E+00,0.10,-0.1201E+01,0.12,-0.1188E+01
0.85,-0.7621E-01,0.33,-0.5140E+00,0.21,-0.7381E+00,0.21,-0.1152E+01,0.37,-0.9644E+00
,,0.33,-0.5149E+00,0.35,-0.7381E+00,0.35,-0.6142E+00,0.37,-0.5644E+00
,,0.53,-0.5342E+00,0.35,-0.7241E+00,0.45,-0.3170E+00,0.47,-0.3830E+00
,,0.53,-0.4343E+00,0.45,-0.5084E+00,0.47,-0.3170E+00,0.47,-0.3180E+00
,,0.53,-0.4342E+00,0.45,-0.2208E+00,0.57,-0.3170E+00,0.61,-0.1821E+00
,,0.53,-0.3344E+00,0.65,-0.2208E+00,0.45,-0.5170E+00,0.73,-0.2644E+00
,,0.65,-0.2145E+00,0.74,-0.8028E-01,0.73,-0.3178E+00,0.41,-0.4084E-01
,,0.85,-0.7421E-01,0.76,-0.8028E+00,0.73,-0.3178E+00,0.74,-0.7012E-01
,,,,0.74,-0.1979E+00,0.73,-0.3170E+00,0.74,-0.4084E-01
,,,,0.90,-0.4200E-01,0.87,-0.4192E-01,,
