x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,0.4481E-01,0.00,0.4881E-01,0.00,0.2134E-01,0.00,0.4215E-01,0.00,0.4745E-01
0.03,0.5530E-01,0.04,0.5548E-01,0.05,0.2650E-01,0.04,0.4421E-01,0.03,0.5359E-01
0.12,0.5306E-01,0.10,0.5508E-01,0.13,0.4601E-01,0.06,0.4541E-01,0.12,0.4125E-01
0.20,0.3734E-01,0.15,0.5485E-01,0.25,0.5015E-01,0.10,0.6741E-01,0.21,0.3579E-01
0.30,0.2924E-01,0.20,0.5248E-01,0.33,0.5115E-01,0.15,0.5641E-01,0.28,0.3719E-01
0.47,0.2534E-01,0.23,0.4948E-01,0.37,0.5377E-01,0.17,0.5802E-01,0.33,0.2916E-01
0.65,0.1949E-01,0.28,0.4650E-01,0.45,0.5149E-01,0.21,0.5548E-01,0.39,0.2529E-01
0.83,0.4441E-02,0.33,0.4342E-01,0.54,0.4775E-01,0.28,0.4868E-01,0.44,0.2269E-01
,,0.39,0.3748E-01,0.60,0.3699E-01,0.33,0.3865E-01,0.49,0.1969E-01
,,0.44,0.3124E-01,0.70,0.2248E-01,0.38,0.3248E-01,0.54,0.1627E-01
,,0.49,0.2619E-01,0.80,0.1480E-01,0.44,0.2348E-01,0.60,0.1179E-01
,,0.54,0.2225E-01,0.90,0.6880E-02,0.49,0.1948E-01,0.65,0.8679E-02
,,0.59,0.1880E-01,,,0.54,0.1548E-01,0.71,0.4679E-02
,,0.64,0.1489E-01,,,0.59,0.1148E-01,0.76,0.4162E-02
,,0.69,0.1219E-01,,,0.65,0.7448E-02,0.82,0.1681E-02
,,0.74,0.9749E-02,,,0.70,0.4948E-02,,
,,0.79,0.7649E-02,,,,,,
,,0.84,0.5999E-02,,,,,,
,,0.89,0.3649E-02,,,,,,
,,0.94,0.3149E-02,,,,,,
