x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.90?,-0.9550E+00?,0.07?,0.4841E+00,0.00,,0.01?,0.3985E+00,0.00,-0.9484E+00?
0.03,0.5130E+00,0.06,0.5683E+00?,0.01,0.2658E+00,0.03,0.6421E+00,0.02,0.6765E+00
0.12,0.5075E+00,0.10,0.5743E+00,0.04,0.7135E+00,0.04,0.6461E+00,0.07,0.7315E+00
0.24,0.3975E+00,0.15,0.5392E+00,0.07,0.6051E+00,0.06,0.6561E+00,0.12,0.6125E+00
0.47,0.2544E+00,0.19,0.5058E+00?,0.09,0.5143E+00?,0.10,0.4441E+00,0.15,0.5759E+00
0.69,0.1435E+00?,0.23,0.4774E+00?,0.13,0.5866E+00,0.13,,0.19,0.4972E+00
0.83,0.4543E-01?,0.29,0.4420E+00?,0.17,0.5797E+00,0.17,0.5802E+00,0.23,0.3910E+00
,,0.33,,0.21,0.5264E+00?,0.21,0.5243E+00,0.29,0.3416E+00
,,0.39,0.3072E+00,0.24,0.4804E+00,0.26,0.4345E+00,0.33,0.3069E+00
,,0.44,0.3156E+00,0.30,0.3489E+00,0.30,0.3965E+00,0.39,0.2593E+00
,,0.52,0.2541E+00,0.35,0.3743E+00,0.35,0.3367E+00,0.44,0.2337E+00
,,0.61,0.1828E+00,0.42,0.3139E+00,0.42,0.2888E+00,0.50?,0.2099E+00
,,0.73,0.1245E+00,0.50,0.2612E+00,0.47,0.2563E+00?,0.61?,0.1458E+00
,,0.80,0.6621E-01,0.56,0.2197E+00?,0.52,0.2049E+00,0.67,0.1184E+00
,,,,0.65,0.1620E+00,0.45,0.1171E+00,0.76,0.6162E-01
,,,,0.74,0.7663E-01,0.73,0.7716E-01,0.90,-0.4819E-01
,,,,0.90,-0.3489E-01,0.80,0.1528E-01,,
,,,,,,0.87,-0.4261E-01,,
