x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.4713E+00,0.02,-0.1246E+01,0.00,?,0.01,-0.2216E+01,0.00,-0.1209E+01
0.03,-0.8700E+00,0.06,-0.1094E+01,0.03,-0.1875E+01,0.03,-0.1919E+01,0.02,-0.1517E+01
0.10,-0.8730E+00,0.10,-0.8941E+00,0.07,-0.1227E+01,0.07,-0.1728E+01,0.06,-0.1374E+01
0.24,-0.5730E+00,0.15,-0.7534E+00,0.15,-0.9544E+00,0.14,-0.1297E+01,0.12,-0.1210E+01
0.47,-0.3921E+00,0.22,-0.6568E+00,0.21,-0.9048E+00,0.21,-0.9449E+00,0.19,-0.8906E+00
0.69,-0.2713E+00,0.30,-0.6490E+00,0.30,-0.8480E+00,0.30,-0.8484E+00,0.29,-0.7040E+00
0.83,-0.1750E+00,0.39,-0.6068E+00,0.39,-0.7481E+00,0.39,-0.7718E+00,0.39,-0.5880E+00
,,0.52,-0.5481E+00,0.50,-0.6600E+00,0.50,-0.6444E+00,0.50,-0.4925E+00
,,0.63,-0.5048E+00,0.61,-0.5281E+00,0.62,-0.5977E+00,0.62,-0.4056E+00
,,0.75,-0.4444E+00,0.71,-0.4480E+00,0.70,-0.5548E+00,0.71,-0.3480E+00
,,0.87,-0.3580E+00,0.80,-0.4448E+00,0.79,-0.4840E+00,0.79,-0.2918E+00
,,,,0.90,-0.3946E+00,0.87,-0.3944E+00,0.87,-0.2548E+00
,,,,0.95,-0.3484E+00,0.92,-0.3940E+00,0.90,-0.2048E+00
,,,,,,0.97,-0.3790E-01,0.97,-0.1000E-01
