x/c,r/R=0.50,x/c,r/R=0.68,x/c,r/R=0.80,x/c,r/R=0.89,x/c,r/R=0.96
0.00,-0.8649E+00,0.02,0.9219E+00,0.00,0.2259E+00,0.01,0.1135E+01,0.00,-0.7592E+00
0.03,0.8383E+00,0.06,0.8428E+00,0.01,0.8639E+00,0.03,0.1250E+01,0.02,0.1122E+01
0.12,0.6618E+00,0.10,0.7637E+00,0.04,0.1134E+01,0.04,0.1117E+01,0.07,0.9732E+00
0.26,0.4955E+00,0.15,0.6720E+00,0.07,0.8977E+00,0.06,0.1057E+01,0.12,0.7584E+00
0.47,0.3185E+00,0.19,0.6088E+00,0.09,0.8796E+00,0.10,0.9220E+00,0.15,0.6457E+00
0.69,0.1791E+00,0.23,0.5487E+00,0.13,0.7827E+00,0.13,0.8322E+00,0.19,0.5687E+00
0.83,0.7717E-01,0.29,0.5012E+00,0.17,0.7331E+00,0.17,0.7386E+00,0.23,0.4614E+00
,,0.33,0.4696E+00,0.21,0.6587E+00,0.21,0.6508E+00,0.29,0.3987E+00
,,0.39,0.3715E+00,,0.5911E+00,0.26,0.5493E+00,0.33,0.3504E+00
,,0.44,0.3557E+00,0.30,0.4423E+00,0.30,0.5044E+00,0.39,0.2931E+00
,,0.52,0.2830E+00?,0.30,0.4491E+00,0.35,0.4203E+00,0.44,0.2663E+00
,,0.61,0.2039E+00,0.42,0.3814E+00,0.42,0.3561E+00,0.50,0.2376E+00
,,0.73,0.1280E+00,0.30,0.3071E+00,0.47,0.3171E+00,0.61,0.1678E+00
,,0.80,0.6791E-01,0.56,0.2552E+00,0.52,0.2566E+00,0.69,0.1213E+00
,,,,0.65,0.1808E+00,0.65,0.1552E+00,0.76,0.8015E-01
,,,,0.76,0.9290E-01,0.73,0.9860E-01,0.90,-0.2723E-01
,,,,0.90,-0.4010E-01,0.80,0.3811E-01,,
,,,,,,0.87,-0.2238E-01,,
